id,level,skill_id,specialization_id
13797,2,41749,84
13798,1,41751,84
13799,1,41752,84
13800,1,41753,84
13801,2,41770,84
13802,1,41811,84
13803,6,41878,84
13804,3,41893,84
13805,3,41898,84
13806,1,41899,84
13807,1,41914,84
13808,1,41921,84
13809,5,41924,84
13810,1,41943,84
13811,1,41972,84
13812,2,42006,84
13813,6,42131,84
13814,1,42138,84
13815,2,42145,84
13816,7,42184,84
13817,12,42185,84
13818,1,42194,84
13819,1,42231,84
13820,3,42250,84
13821,1,42260,84
13822,1,42315,84
13823,3,42438,84
13824,1,42447,84
13825,1,42480,84
13826,4,42493,84
13827,3,42495,84
13828,1,42539,84
13829,1,42561,84
13830,4,42616,84
13831,1,42644,84
13832,1,42647,84
13833,1,42707,84
13834,6,42722,84
13835,5,42740,84
13836,10,42741,84
13837,3,42742,84
13838,4,42743,84
13839,9,42761,84
13840,3,42790,84
13841,2,42836,84
13842,1,42898,84
13843,3,42925,84
13844,1,42957,84
13845,4,42958,84
13846,1,42971,84
13847,2,43026,84
13848,8,43031,84
13849,1,43066,84
13850,2,43076,84
13851,1,43161,84
13852,1,43184,84
13853,1,43185,84
13854,3,43198,84
13855,1,43201,84
13856,2,43232,84
13857,2,43242,84
13858,3,43244,84
13859,21,43245,84
13860,17,43250,84
13861,1,43268,84
13862,1,43274,84
13863,3,43283,84
13864,3,43288,84
13865,1,43294,84
13866,6,43297,84
13867,1,43305,84
13868,1,43313,84
13869,8,43319,84
13870,1,43324,84
13871,3,43352,84
13872,1,43359,84
13873,1,43368,84
13874,5,43373,84
13875,10,43375,84
13876,2,43387,84
13877,1,43420,84
13878,3,43430,84
13879,1,43437,84
13880,1,43492,84
13881,1,43498,84
13882,3,43511,84
13883,9,43542,84
13884,13,43544,84
13885,3,43545,84
13886,4,43590,84
13887,4,43591,84
13888,2,43593,84
13889,1,43595,84
13890,1,43597,84
13891,9,43608,84
13892,2,43616,84
13893,2,43624,84
13894,1,43627,84
13895,10,43629,84
13896,2,43656,84
13897,9,43690,84
13898,1,43700,84
13899,1,43709,84
13900,4,43718,84
13901,2,43719,84
13902,2,43722,84
13903,1,43732,84
13904,4,43763,84
13905,1,43765,84
13906,7,43768,84
13907,3,43770,84
13908,13,43771,84
13909,7,43774,84
13910,5,43779,84
13911,7,43786,84
13912,4,43807,84
13913,1,43810,84
13914,2,43817,84
13915,4,43825,84
13916,1,43849,84
13917,4,43861,84
13918,1,43883,84
13919,8,43889,84
13920,2,43890,84
13921,2,43892,84
13922,1,43895,84
13923,1,43928,84
13924,2,43935,84
13925,3,43938,84
13926,1,43940,84
13927,18,43944,84
13928,6,43956,84
13929,11,43961,84
13930,2,43978,84
13931,1,43983,84
13932,1,43984,84
13933,12,43986,84
13934,1,44020,84
13935,8,44022,84
13936,9,44026,84
13937,5,44027,84
13938,4,44029,84
13939,7,44033,84
13940,1,44035,84
13941,1,44038,84
13942,5,44048,84
13943,19,44050,84
13944,18,44052,84
13945,10,44062,84
13946,3,44063,84
13947,1,44065,84
13948,1,44066,84
13949,1,44074,84
13950,1,44080,84
13951,9,44081,84
13952,11,44083,84
13953,4,44084,84
13954,3,44087,84
13955,1,44088,84
13956,16,44111,84
13957,3,44115,84
13958,1,44120,84
13959,5,44155,84
13960,13,44165,84
13961,1,44174,84
13962,2,44193,84
13963,3,44205,84
13964,3,44212,84
13965,1,44218,84
13966,2,44235,84
13967,2,44244,84
13968,1,44247,84
13969,1,44248,84
13970,1,44255,84
13971,13,44265,84
13972,1,44269,84
13973,47,44273,84
13974,1,44277,84
13975,1,44295,84
13976,3,44296,84
13977,8,44298,84
13978,3,44309,84
13979,13,44315,84
13980,2,44317,84
13981,2,44319,84
13982,1,44327,84
13983,1,44364,84
13984,4,44371,84
13985,10,44383,84
13986,2,44385,84
13987,1,44389,84
13988,17,44391,84
13989,7,44392,84
13990,7,44394,84
13991,47,44395,84
13992,14,44396,84
13993,16,44401,84
13994,19,44402,84
13995,4,44406,84
13996,18,44413,84
13997,1,44415,84
13998,3,44417,84
13999,5,44420,84
14000,4,44426,84
14001,10,44429,84
14002,5,44433,84
14003,2,44434,84
14004,4,44435,84
14005,7,44436,84
14006,1,44437,84
14007,5,44438,84
14008,1,44440,84
14009,18,44443,84
14010,1,44445,84
14011,1,44449,84
14012,4,44458,84
14013,1,44460,84
14014,22,44464,84
14015,9,44465,84
14016,1,44466,84
14017,21,44469,84
14018,3,44471,84
14019,2,44473,84
14020,2,44477,84
14021,2,44480,84
14022,1,44482,84
14023,5,44484,84
14024,2,44485,84
14025,4,44486,84
14026,3,44489,84
14027,8,44490,84
14028,2,44491,84
14029,13,44493,84
14030,2,44494,84
14031,24,44496,84
14032,16,44497,84
14033,14,44498,84
14034,31,44500,84
14035,1,44501,84
14036,2,44502,84
14037,55,44503,84
14038,6,44504,84
14039,1,4,85
14040,1,33,85
14041,2,53,85
14042,1,80,85
14043,1,84,85
14044,2,238,85
14045,1,245,85
14046,1,291,85
14047,1,297,85
14048,1,300,85
14049,1,304,85
14050,1,40624,85
14051,1,40626,85
14052,1,40629,85
14053,1,40631,85
14054,1,40633,85
14055,1,40635,85
14056,1,40641,85
14057,1,40644,85
14058,1,40650,85
14059,1,40651,85
14060,1,40659,85
14061,1,40661,85
14062,1,40680,85
14063,1,40685,85
14064,1,40686,85
14065,5,40688,85
14066,3,40694,85
14067,1,40695,85
14068,1,40699,85
14069,1,40700,85
14070,2,40701,85
14071,1,40705,85
14072,1,40866,85
14073,1,40877,85
14074,1,40904,85
14075,1,40926,85
14076,1,42008,85
14077,2,42131,85
14078,2,42741,85
14079,1,42958,85
14080,1,43232,85
14081,1,43235,85
14082,1,43288,85
14083,1,43289,85
14084,1,43303,85
14085,1,43410,85
14086,1,43450,85
14087,1,43752,85
14088,1,43763,85
14089,1,43779,85
14090,1,43807,85
14091,1,43808,85
14092,1,43817,85
14093,1,43878,85
14094,1,44026,85
14095,2,44062,85
14096,1,44063,85
14097,2,44111,85
14098,1,44124,85
14099,1,44212,85
14100,1,44298,85
14101,1,44315,85
14102,1,44389,85
14103,1,44392,85
14104,1,44394,85
14105,3,44395,85
14106,1,44396,85
14107,2,44401,85
14108,1,44402,85
14109,1,44429,85
14110,1,44485,85
14111,1,44497,85
14112,1,44498,85
14113,1,44500,85
14114,1,44501,85
14115,3,44503,85
14116,1,11,86
14117,1,51,86
14118,1,53,86
14119,1,142,86
14120,1,203,86
14121,9,289,86
14122,1,40712,86
14123,1,40717,86
14124,1,40721,86
14125,1,40740,86
14126,1,40742,86
14127,1,40744,86
14128,1,40753,86
14129,1,40755,86
14130,1,40757,86
14131,1,40758,86
14132,1,40759,86
14133,1,40760,86
14134,1,40774,86
14135,1,40775,86
14136,1,40778,86
14137,1,40779,86
14138,1,40787,86
14139,1,40789,86
14140,1,40807,86
14141,1,40808,86
14142,1,40810,86
14143,1,40819,86
14144,1,40820,86
14145,1,40821,86
14146,1,40822,86
14147,1,40823,86
14148,1,40839,86
14149,2,41185,86
14150,1,41242,86
14151,1,41414,86
14152,1,41597,86
14153,2,42437,86
14154,2,42438,86
14155,2,42442,86
14156,1,42761,86
14157,1,42836,86
14158,1,43245,86
14159,2,43250,86
14160,1,43313,86
14161,1,43383,86
14162,2,43410,86
14163,1,43597,86
14164,1,43649,86
14165,1,43655,86
14166,1,43690,86
14167,1,43768,86
14168,1,43774,86
14169,1,43892,86
14170,1,43928,86
14171,3,43983,86
14172,3,43984,86
14173,9,43986,86
14174,1,44020,86
14175,1,44027,86
14176,2,44033,86
14177,2,44050,86
14178,1,44081,86
14179,1,44205,86
14180,1,44249,86
14181,1,44265,86
14182,2,44273,86
14183,1,44277,86
14184,9,44401,86
14185,1,44402,86
14186,1,44413,86
14187,1,44443,86
14188,1,44464,86
14189,9,44469,86
14190,1,44484,86
14191,1,44485,86
14192,1,44486,86
14193,2,44489,86
14194,4,44490,86
14195,1,44491,86
14196,1,44493,86
14197,10,44500,86
14198,10,44503,86
14199,1,40842,87
14200,1,40845,87
14201,1,40847,87
14202,1,40849,87
14203,1,40850,87
14204,1,40851,87
14205,1,40856,87
14206,1,40857,87
14207,1,40891,87
14208,1,41179,87
14209,1,42250,87
14210,1,43608,87
14211,1,44371,87
14212,1,44391,87
14213,1,44396,87
14214,1,44486,87
14215,1,33,88
14216,1,53,88
14217,2,70,88
14218,2,186,88
14219,1,239,88
14220,3,242,88
14221,1,245,88
14222,1,276,88
14223,1,299,88
14224,2,361,88
14225,1,40858,88
14226,1,40859,88
14227,1,40860,88
14228,1,40862,88
14229,1,40865,88
14230,1,40866,88
14231,1,40867,88
14232,1,40869,88
14233,1,40873,88
14234,2,40876,88
14235,3,40877,88
14236,1,40879,88
14237,1,40888,88
14238,1,40891,88
14239,1,40895,88
14240,1,40896,88
14241,1,40897,88
14242,1,40898,88
14243,1,40899,88
14244,1,40901,88
14245,1,40903,88
14246,1,40904,88
14247,2,40906,88
14248,2,40908,88
14249,2,40910,88
14250,1,40913,88
14251,1,40915,88
14252,1,40916,88
14253,1,40918,88
14254,1,40920,88
14255,1,40922,88
14256,1,40924,88
14257,1,40925,88
14258,9,40926,88
14259,1,40928,88
14260,2,40929,88
14261,2,41026,88
14262,1,42747,88
14263,1,43608,88
14264,2,43956,88
14265,1,43961,88
14266,1,43978,88
14267,2,44022,88
14268,2,44026,88
14269,1,44212,88
14270,2,44247,88
14271,3,44391,88
14272,1,44429,88
14273,1,44500,88
14274,1,44503,88
14275,1,25,89
14276,3,53,89
14277,1,80,89
14278,1,232,89
14279,1,241,89
14280,1,242,89
14281,1,245,89
14282,2,267,89
14283,1,278,89
14284,1,304,89
14285,1,306,89
14286,1,324,89
14287,1,40932,89
14288,1,40938,89
14289,1,40940,89
14290,1,40943,89
14291,1,40946,89
14292,1,40948,89
14293,1,40949,89
14294,1,40950,89
14295,1,40951,89
14296,1,40952,89
14297,1,40953,89
14298,1,40955,89
14299,1,40956,89
14300,1,40957,89
14301,1,40958,89
14302,1,40959,89
14303,1,40960,89
14304,1,40967,89
14305,1,40968,89
14306,1,40969,89
14307,1,40977,89
14308,1,40980,89
14309,1,40990,89
14310,1,40992,89
14311,1,40993,89
14312,1,40996,89
14313,1,40997,89
14314,1,41000,89
14315,1,41004,89
14316,1,41006,89
14317,1,41008,89
14318,1,41019,89
14319,1,41020,89
14320,1,41024,89
14321,1,41026,89
14322,2,41027,89
14323,1,41028,89
14324,1,41029,89
14325,1,41030,89
14326,1,41034,89
14327,1,41208,89
14328,1,41752,89
14329,1,42250,89
14330,1,42790,89
14331,1,42838,89
14332,1,43245,89
14333,1,43250,89
14334,1,43521,89
14335,1,43614,89
14336,1,43722,89
14337,1,43763,89
14338,1,43768,89
14339,1,43786,89
14340,2,43837,89
14341,1,43889,89
14342,1,43928,89
14343,2,43956,89
14344,1,43986,89
14345,1,44027,89
14346,2,44052,89
14347,1,44065,89
14348,4,44273,89
14349,1,44317,89
14350,1,44361,89
14351,1,44363,89
14352,1,44383,89
14353,1,44388,89
14354,1,44391,89
14355,1,44392,89
14356,3,44395,89
14357,2,44396,89
14358,2,44402,89
14359,1,44413,89
14360,1,44443,89
14361,1,44464,89
14362,1,44465,89
14363,1,44469,89
14364,1,44477,89
14365,1,44482,89
14366,1,44489,89
14367,4,44490,89
14368,2,44493,89
14369,1,44496,89
14370,1,44498,89
14371,4,44500,89
14372,3,44503,89
14373,1,25,90
14374,1,53,90
14375,1,76,90
14376,1,202,90
14377,1,289,90
14378,1,304,90
14379,1,41036,90
14380,1,41037,90
14381,1,41039,90
14382,1,41041,90
14383,1,41042,90
14384,1,41043,90
14385,1,41055,90
14386,1,41057,90
14387,1,41059,90
14388,1,41060,90
14389,1,41063,90
14390,1,41074,90
14391,1,41076,90
14392,1,41077,90
14393,1,42442,90
14394,1,42630,90
14395,1,43771,90
14396,1,43861,90
14397,1,43986,90
14398,1,44052,90
14399,1,44248,90
14400,1,44269,90
14401,1,44273,90
14402,1,44363,90
14403,1,44389,90
14404,1,44392,90
14405,1,44394,90
14406,2,44395,90
14407,1,44396,90
14408,2,44401,90
14409,1,44402,90
14410,1,44413,90
14411,2,44469,90
14412,1,44483,90
14413,1,44491,90
14414,3,44500,90
14415,2,44503,90
14416,1,3,91
14417,4,26,91
14418,1,30,91
14419,3,45,91
14420,4,52,91
14421,11,53,91
14422,1,58,91
14423,4,72,91
14424,4,74,91
14425,1,75,91
14426,1,87,91
14427,2,105,91
14428,2,106,91
14429,2,107,91
14430,1,110,91
14431,7,133,91
14432,3,136,91
14433,8,142,91
14434,1,145,91
14435,1,162,91
14436,1,164,91
14437,1,179,91
14438,3,185,91
14439,3,200,91
14440,5,203,91
14441,3,210,91
14442,3,213,91
14443,1,222,91
14444,1,224,91
14445,15,227,91
14446,13,238,91
14447,1,239,91
14448,1,240,91
14449,5,245,91
14450,3,250,91
14451,3,258,91
14452,2,260,91
14453,1,278,91
14454,1,288,91
14455,17,289,91
14456,1,291,91
14457,1,293,91
14458,1,299,91
14459,2,300,91
14460,6,304,91
14461,6,306,91
14462,5,324,91
14463,3,361,91
14464,1,41093,91
14465,1,41097,91
14466,1,41100,91
14467,1,41123,91
14468,1,41129,91
14469,1,41137,91
14470,1,41141,91
14471,1,41154,91
14472,1,41163,91
14473,1,41170,91
14474,1,41179,91
14475,1,41184,91
14476,1,41185,91
14477,1,41189,91
14478,1,41208,91
14479,1,41215,91
14480,1,41242,91
14481,1,41243,91
14482,1,41246,91
14483,1,41247,91
14484,1,41258,91
14485,1,41261,91
14486,1,41264,91
14487,1,41265,91
14488,1,41266,91
14489,1,41267,91
14490,1,41276,91
14491,1,41280,91
14492,1,41285,91
14493,1,41289,91
14494,1,41299,91
14495,1,41301,91
14496,1,41312,91
14497,1,41321,91
14498,1,41348,91
14499,1,41349,91
14500,1,41352,91
14501,1,41353,91
14502,1,41362,91
14503,1,41367,91
14504,1,41414,91
14505,1,41433,91
14506,1,41439,91
14507,1,41441,91
14508,1,41446,91
14509,1,41449,91
14510,1,41470,91
14511,1,41473,91
14512,1,41484,91
14513,1,41513,91
14514,1,41517,91
14515,1,41530,91
14516,2,41548,91
14517,1,41549,91
14518,1,41554,91
14519,1,41555,91
14520,1,41579,91
14521,1,41596,91
14522,1,41597,91
14523,2,41631,91
14524,1,41651,91
14525,1,41654,91
14526,1,41670,91
14527,1,41672,91
14528,2,41675,91
14529,1,41691,91
14530,1,41698,91
14531,1,41712,91
14532,1,41719,91
14533,1,41738,91
14534,1,41747,91
14535,1,41749,91
14536,1,41750,91
14537,1,41751,91
14538,1,41752,91
14539,1,41753,91
14540,1,41754,91
14541,2,41760,91
14542,1,41764,91
14543,1,41770,91
14544,1,41774,91
14545,1,41780,91
14546,1,41811,91
14547,2,41818,91
14548,1,41878,91
14549,1,41893,91
14550,1,41898,91
14551,1,41899,91
14552,4,41903,91
14553,2,41914,91
14554,1,41921,91
14555,3,41924,91
14556,1,41926,91
14557,1,41933,91
14558,2,41943,91
14559,1,41952,91
14560,1,41972,91
14561,5,41995,91
14562,1,42006,91
14563,1,42008,91
14564,1,42022,91
14565,1,42023,91
14566,1,42024,91
14567,1,42030,91
14568,1,42053,91
14569,1,42058,91
14570,1,42103,91
14571,1,42128,91
14572,1,42129,91
14573,1,42130,91
14574,2,42131,91
14575,3,42138,91
14576,3,42145,91
14577,1,42148,91
14578,1,42164,91
14579,1,42175,91
14580,1,42184,91
14581,1,42185,91
14582,1,42194,91
14583,2,42196,91
14584,1,42209,91
14585,1,42219,91
14586,6,42225,91
14587,1,42231,91
14588,1,42233,91
14589,1,42237,91
14590,3,42250,91
14591,4,42260,91
14592,1,42289,91
14593,2,42315,91
14594,1,42480,91
14595,1,42539,91
14596,1,42629,91
14597,1,42647,91
14598,2,42660,91
14599,1,42699,91
14600,5,42727,91
14601,1,42743,91
14602,6,42761,91
14603,4,42790,91
14604,3,42898,91
14605,1,42995,91
14606,1,43004,91
14607,1,43076,91
14608,1,43089,91
14609,1,43110,91
14610,2,43184,91
14611,1,43201,91
14612,2,43203,91
14613,2,43242,91
14614,1,43244,91
14615,2,43245,91
14616,2,43250,91
14617,3,43268,91
14618,2,43288,91
14619,1,43297,91
14620,1,43313,91
14621,2,43319,91
14622,4,43352,91
14623,1,43362,91
14624,1,43373,91
14625,5,43375,91
14626,1,43383,91
14627,2,43387,91
14628,1,43420,91
14629,1,43430,91
14630,2,43492,91
14631,2,43511,91
14632,8,43542,91
14633,1,43544,91
14634,2,43597,91
14635,2,43608,91
14636,1,43620,91
14637,2,43629,91
14638,1,43686,91
14639,1,43690,91
14640,2,43732,91
14641,1,43763,91
14642,1,43768,91
14643,2,43774,91
14644,1,43777,91
14645,1,43786,91
14646,1,43810,91
14647,2,43817,91
14648,3,43824,91
14649,1,43827,91
14650,1,43848,91
14651,1,43889,91
14652,3,43928,91
14653,1,43938,91
14654,4,43940,91
14655,8,43944,91
14656,1,43945,91
14657,3,43956,91
14658,1,43959,91
14659,1,43979,91
14660,5,43986,91
14661,1,44018,91
14662,2,44020,91
14663,1,44022,91
14664,5,44026,91
14665,1,44036,91
14666,2,44038,91
14667,8,44041,91
14668,1,44048,91
14669,1,44052,91
14670,2,44057,91
14671,1,44062,91
14672,1,44067,91
14673,3,44072,91
14674,3,44074,91
14675,6,44075,91
14676,5,44081,91
14677,6,44083,91
14678,2,44084,91
14679,1,44087,91
14680,1,44111,91
14681,36,44120,91
14682,5,44124,91
14683,9,44125,91
14684,41,44155,91
14685,16,44165,91
14686,3,44174,91
14687,11,44184,91
14688,1,44191,91
14689,1,44193,91
14690,1,44205,91
14691,4,44212,91
14692,2,44218,91
14693,2,44244,91
14694,2,44247,91
14695,1,44248,91
14696,1,44261,91
14697,9,44265,91
14698,2,44269,91
14699,2,44271,91
14700,1,44272,91
14701,9,44273,91
14702,1,44274,91
14703,1,44276,91
14704,4,44293,91
14705,6,44295,91
14706,2,44297,91
14707,5,44309,91
14708,3,44315,91
14709,1,44319,91
14710,1,44327,91
14711,1,44335,91
14712,36,44339,91
14713,1,44371,91
14714,5,44380,91
14715,3,44381,91
14716,16,44383,91
14717,7,44385,91
14718,2,44389,91
14719,2,44391,91
14720,8,44392,91
14721,6,44394,91
14722,12,44395,91
14723,8,44396,91
14724,11,44401,91
14725,9,44402,91
14726,1,44404,91
14727,1,44405,91
14728,7,44406,91
14729,11,44413,91
14730,9,44415,91
14731,1,44420,91
14732,1,44421,91
14733,2,44426,91
14734,29,44429,91
14735,9,44433,91
14736,3,44434,91
14737,4,44435,91
14738,1,44436,91
14739,1,44438,91
14740,7,44443,91
14741,5,44445,91
14742,10,44447,91
14743,7,44448,91
14744,2,44451,91
14745,32,44458,91
14746,4,44459,91
14747,21,44464,91
14748,38,44465,91
14749,22,44466,91
14750,6,44468,91
14751,9,44469,91
14752,5,44471,91
14753,4,44473,91
14754,2,44485,91
14755,5,44486,91
14756,1,44490,91
14757,55,44493,91
14758,2,44494,91
14759,53,44496,91
14760,23,44497,91
14761,7,44498,91
14762,77,44500,91
14763,34,44502,91
14764,94,44503,91
14765,1,11,92
14766,1,26,92
14767,1,30,92
14768,1,45,92
14769,2,52,92
14770,26,53,92
14771,2,74,92
14772,1,75,92
14773,2,87,92
14774,2,105,92
14775,1,107,92
14776,2,108,92
14777,1,125,92
14778,1,136,92
14779,8,142,92
14780,2,179,92
14781,1,185,92
14782,1,200,92
14783,6,203,92
14784,6,210,92
14785,1,232,92
14786,25,238,92
14787,2,240,92
14788,9,245,92
14789,5,250,92
14790,10,258,92
14791,1,260,92
14792,1,267,92
14793,3,278,92
14794,2,286,92
14795,23,289,92
14796,1,300,92
14797,10,304,92
14798,40,306,92
14799,2,316,92
14800,6,324,92
14801,3,361,92
14802,1,42345,92
14803,1,42352,92
14804,1,42375,92
14805,1,42437,92
14806,1,42438,92
14807,1,42442,92
14808,1,42444,92
14809,1,42447,92
14810,1,42467,92
14811,1,42468,92
14812,1,42469,92
14813,1,42480,92
14814,2,42493,92
14815,1,42495,92
14816,1,42519,92
14817,1,42526,92
14818,1,42527,92
14819,1,42538,92
14820,1,42539,92
14821,1,42561,92
14822,1,42562,92
14823,1,42567,92
14824,1,42568,92
14825,1,42586,92
14826,1,42611,92
14827,1,42616,92
14828,1,42629,92
14829,1,42630,92
14830,1,42644,92
14831,1,42647,92
14832,1,42660,92
14833,1,42666,92
14834,1,42674,92
14835,1,42684,92
14836,1,42699,92
14837,1,42707,92
14838,1,42713,92
14839,1,42721,92
14840,1,42722,92
14841,1,42726,92
14842,2,42727,92
14843,1,42739,92
14844,1,42740,92
14845,1,42741,92
14846,1,42742,92
14847,1,42743,92
14848,1,42747,92
14849,1,42761,92
14850,1,42769,92
14851,1,42790,92
14852,1,42804,92
14853,1,42809,92
14854,1,42831,92
14855,3,42836,92
14856,1,42838,92
14857,1,42864,92
14858,1,42874,92
14859,1,42881,92
14860,3,42898,92
14861,2,42899,92
14862,1,42900,92
14863,1,42902,92
14864,1,42922,92
14865,1,42923,92
14866,1,42925,92
14867,1,42955,92
14868,1,42957,92
14869,1,42958,92
14870,1,42966,92
14871,1,42971,92
14872,1,42984,92
14873,2,42995,92
14874,1,43004,92
14875,1,43024,92
14876,1,43026,92
14877,1,43031,92
14878,1,43034,92
14879,1,43036,92
14880,1,43037,92
14881,1,43042,92
14882,1,43045,92
14883,2,43058,92
14884,1,43060,92
14885,1,43062,92
14886,1,43063,92
14887,1,43066,92
14888,1,43067,92
14889,1,43068,92
14890,1,43069,92
14891,1,43070,92
14892,1,43071,92
14893,1,43075,92
14894,1,43076,92
14895,1,43084,92
14896,1,43089,92
14897,1,43090,92
14898,2,43110,92
14899,1,43121,92
14900,1,43126,92
14901,1,43139,92
14902,1,43152,92
14903,1,43157,92
14904,1,43160,92
14905,1,43161,92
14906,1,43171,92
14907,1,43174,92
14908,2,43181,92
14909,1,43182,92
14910,1,43184,92
14911,1,43185,92
14912,1,43191,92
14913,1,43196,92
14914,1,43198,92
