specialization_id,skill_id,level,id
84,43297,6,13866
84,43305,1,13867
84,43313,1,13868
84,43319,8,13869
84,43324,1,13870
84,43352,3,13871
84,43359,1,13872
84,43368,1,13873
84,43373,5,13874
84,43375,10,13875
84,43387,2,13876
84,43420,1,13877
84,43430,3,13878
84,43437,1,13879
84,43492,1,13880
84,43498,1,13881
84,43511,3,13882
84,43542,9,13883
84,43544,13,13884
84,43545,3,13885
84,43590,4,13886
84,43591,4,13887
84,43593,2,13888
84,43595,1,13889
84,43597,1,13890
84,43608,9,13891
84,43616,2,13892
84,43624,2,13893
84,43627,1,13894
84,43629,10,13895
84,43656,2,13896
84,43690,9,13897
84,43700,1,13898
84,43709,1,13899
84,43718,4,13900
84,43719,2,13901
84,43722,2,13902
84,43732,1,13903
84,43763,4,13904
84,43765,1,13905
84,43768,7,13906
84,43770,3,13907
84,43771,13,13908
84,43774,7,13909
84,43779,5,13910
84,43786,7,13911
84,43807,4,13912
84,43810,1,13913
84,43817,2,13914
84,43825,4,13915
84,43849,1,13916
84,43861,4,13917
84,43883,1,13918
84,43889,8,13919
84,43890,2,13920
84,43892,2,13921
84,43895,1,13922
84,43928,1,13923
84,43935,2,13924
84,43938,3,13925
84,43940,1,13926
84,43944,18,13927
84,43956,6,13928
84,43961,11,13929
84,43978,2,13930
84,43983,1,13931
84,43984,1,13932
84,43986,12,13933
84,44020,1,13934
84,44022,8,13935
84,44026,9,13936
84,44027,5,13937
84,44029,4,13938
84,44033,7,13939
84,44035,1,13940
84,44038,1,13941
84,44048,5,13942
84,44050,19,13943
84,44052,18,13944
84,44062,10,13945
84,44063,3,13946
84,44065,1,13947
84,44066,1,13948
84,44074,1,13949
84,44080,1,13950
84,44081,9,13951
84,44083,11,13952
84,44084,4,13953
84,44087,3,13954
84,44088,1,13955
84,44111,16,13956
84,44115,3,13957
84,44120,1,13958
84,44155,5,13959
84,44165,13,13960
84,44174,1,13961
84,44193,2,13962
84,44205,3,13963
84,44212,3,13964
84,44218,1,13965
84,44235,2,13966
84,44244,2,13967
84,44247,1,13968
84,44248,1,13969
84,44255,1,13970
84,44265,13,13971
84,44269,1,13972
84,44273,47,13973
84,44277,1,13974
84,44295,1,13975
84,44296,3,13976
84,44298,8,13977
84,44309,3,13978
84,44315,13,13979
84,44317,2,13980
84,44319,2,13981
84,44327,1,13982
84,44364,1,13983
84,44371,4,13984
84,44383,10,13985
84,44385,2,13986
84,44389,1,13987
84,44391,17,13988
84,44392,7,13989
84,44394,7,13990
84,44395,47,13991
84,44396,14,13992
84,44401,16,13993
84,44402,19,13994
84,44406,4,13995
84,44413,18,13996
84,44415,1,13997
84,44417,3,13998
84,44420,5,13999
84,44426,4,14000
84,44429,10,14001
84,44433,5,14002
84,44434,2,14003
84,44435,4,14004
84,44436,7,14005
84,44437,1,14006
84,44438,5,14007
84,44440,1,14008
84,44443,18,14009
84,44445,1,14010
84,44449,1,14011
84,44458,4,14012
84,44460,1,14013
84,44464,22,14014
84,44465,9,14015
84,44466,1,14016
84,44469,21,14017
84,44471,3,14018
84,44473,2,14019
84,44477,2,14020
84,44480,2,14021
84,44482,1,14022
84,44484,5,14023
84,44485,2,14024
84,44486,4,14025
84,44489,3,14026
84,44490,8,14027
84,44491,2,14028
84,44493,13,14029
84,44494,2,14030
84,44496,24,14031
84,44497,16,14032
84,44498,14,14033
84,44500,31,14034
84,44501,1,14035
84,44502,2,14036
84,44503,55,14037
84,44504,6,14038
85,4,1,14039
85,33,1,14040
85,53,2,14041
85,80,1,14042
85,84,1,14043
85,238,2,14044
85,245,1,14045
85,291,1,14046
85,297,1,14047
85,300,1,14048
85,304,1,14049
85,40624,1,14050
85,40626,1,14051
85,40629,1,14052
85,40631,1,14053
85,40633,1,14054
85,40635,1,14055
85,40641,1,14056
85,40644,1,14057
85,40650,1,14058
85,40651,1,14059
85,40659,1,14060
85,40661,1,14061
85,40680,1,14062
85,40685,1,14063
85,40686,1,14064
85,40688,5,14065
85,40694,3,14066
85,40695,1,14067
85,40699,1,14068
85,40700,1,14069
85,40701,2,14070
85,40705,1,14071
85,40866,1,14072
85,40877,1,14073
85,40904,1,14074
85,40926,1,14075
85,42008,1,14076
85,42131,2,14077
85,42741,2,14078
85,42958,1,14079
85,43232,1,14080
85,43235,1,14081
85,43288,1,14082
85,43289,1,14083
85,43303,1,14084
85,43410,1,14085
85,43450,1,14086
85,43752,1,14087
85,43763,1,14088
85,43779,1,14089
85,43807,1,14090
85,43808,1,14091
85,43817,1,14092
85,43878,1,14093
85,44026,1,14094
85,44062,2,14095
85,44063,1,14096
85,44111,2,14097
85,44124,1,14098
85,44212,1,14099
85,44298,1,14100
85,44315,1,14101
85,44389,1,14102
85,44392,1,14103
85,44394,1,14104
85,44395,3,14105
85,44396,1,14106
85,44401,2,14107
85,44402,1,14108
85,44429,1,14109
85,44485,1,14110
85,44497,1,14111
85,44498,1,14112
85,44500,1,14113
85,44501,1,14114
85,44503,3,14115
86,11,1,14116
86,51,1,14117
86,53,1,14118
86,142,1,14119
86,203,1,14120
86,289,9,14121
86,40712,1,14122
86,40717,1,14123
86,40721,1,14124
86,40740,1,14125
86,40742,1,14126
86,40744,1,14127
86,40753,1,14128
86,40755,1,14129
86,40757,1,14130
86,40758,1,14131
86,40759,1,14132
86,40760,1,14133
86,40774,1,14134
86,40775,1,14135
86,40778,1,14136
86,40779,1,14137
86,40787,1,14138
86,40789,1,14139
86,40807,1,14140
86,40808,1,14141
86,40810,1,14142
86,40819,1,14143
86,40820,1,14144
86,40821,1,14145
86,40822,1,14146
86,40823,1,14147
86,40839,1,14148
86,41185,2,14149
86,41242,1,14150
86,41414,1,14151
86,41597,1,14152
86,42437,2,14153
86,42438,2,14154
86,42442,2,14155
86,42761,1,14156
86,42836,1,14157
86,43245,1,14158
86,43250,2,14159
86,43313,1,14160
86,43383,1,14161
86,43410,2,14162
86,43597,1,14163
86,43649,1,14164
86,43655,1,14165
86,43690,1,14166
86,43768,1,14167
86,43774,1,14168
86,43892,1,14169
86,43928,1,14170
86,43983,3,14171
86,43984,3,14172
86,43986,9,14173
86,44020,1,14174
86,44027,1,14175
86,44033,2,14176
86,44050,2,14177
86,44081,1,14178
86,44205,1,14179
86,44249,1,14180
86,44265,1,14181
86,44273,2,14182
86,44277,1,14183
86,44401,9,14184
86,44402,1,14185
86,44413,1,14186
86,44443,1,14187
86,44464,1,14188
86,44469,9,14189
86,44484,1,14190
86,44485,1,14191
86,44486,1,14192
86,44489,2,14193
86,44490,4,14194
86,44491,1,14195
86,44493,1,14196
86,44500,10,14197
86,44503,10,14198
87,40842,1,14199
87,40845,1,14200
87,40847,1,14201
87,40849,1,14202
87,40850,1,14203
87,40851,1,14204
87,40856,1,14205
87,40857,1,14206
87,40891,1,14207
87,41179,1,14208
87,42250,1,14209
87,43608,1,14210
87,44371,1,14211
87,44391,1,14212
87,44396,1,14213
87,44486,1,14214
88,33,1,14215
88,53,1,14216
88,70,2,14217
88,186,2,14218
88,239,1,14219
88,242,3,14220
88,245,1,14221
88,276,1,14222
88,299,1,14223
88,361,2,14224
88,40858,1,14225
88,40859,1,14226
88,40860,1,14227
88,40862,1,14228
88,40865,1,14229
88,40866,1,14230
88,40867,1,14231
88,40869,1,14232
88,40873,1,14233
88,40876,2,14234
88,40877,3,14235
88,40879,1,14236
88,40888,1,14237
88,40891,1,14238
88,40895,1,14239
88,40896,1,14240
88,40897,1,14241
88,40898,1,14242
88,40899,1,14243
88,40901,1,14244
88,40903,1,14245
88,40904,1,14246
88,40906,2,14247
88,40908,2,14248
88,40910,2,14249
88,40913,1,14250
88,40915,1,14251
88,40916,1,14252
88,40918,1,14253
88,40920,1,14254
88,40922,1,14255
88,40924,1,14256
88,40925,1,14257
88,40926,9,14258
88,40928,1,14259
88,40929,2,14260
88,41026,2,14261
88,42747,1,14262
88,43608,1,14263
88,43956,2,14264
88,43961,1,14265
88,43978,1,14266
88,44022,2,14267
88,44026,2,14268
88,44212,1,14269
88,44247,2,14270
88,44391,3,14271
88,44429,1,14272
88,44500,1,14273
88,44503,1,14274
89,25,1,14275
89,53,3,14276
89,80,1,14277
89,232,1,14278
89,241,1,14279
89,242,1,14280
89,245,1,14281
89,267,2,14282
89,278,1,14283
89,304,1,14284
89,306,1,14285
89,324,1,14286
89,40932,1,14287
89,40938,1,14288
89,40940,1,14289
89,40943,1,14290
89,40946,1,14291
89,40948,1,14292
89,40949,1,14293
89,40950,1,14294
89,40951,1,14295
89,40952,1,14296
89,40953,1,14297
89,40955,1,14298
89,40956,1,14299
89,40957,1,14300
89,40958,1,14301
89,40959,1,14302
89,40960,1,14303
89,40967,1,14304
89,40968,1,14305
89,40969,1,14306
89,40977,1,14307
89,40980,1,14308
89,40990,1,14309
89,40992,1,14310
89,40993,1,14311
89,40996,1,14312
89,40997,1,14313
89,41000,1,14314
89,41004,1,14315
89,41006,1,14316
89,41008,1,14317
89,41019,1,14318
89,41020,1,14319
89,41024,1,14320
89,41026,1,14321
89,41027,2,14322
89,41028,1,14323
89,41029,1,14324
89,41030,1,14325
89,41034,1,14326
89,41208,1,14327
89,41752,1,14328
89,42250,1,14329
89,42790,1,14330
89,42838,1,14331
89,43245,1,14332
89,43250,1,14333
89,43521,1,14334
89,43614,1,14335
89,43722,1,14336
89,43763,1,14337
89,43768,1,14338
89,43786,1,14339
89,43837,2,14340
89,43889,1,14341
89,43928,1,14342
89,43956,2,14343
89,43986,1,14344
89,44027,1,14345
89,44052,2,14346
89,44065,1,14347
89,44273,4,14348
89,44317,1,14349
89,44361,1,14350
89,44363,1,14351
89,44383,1,14352
89,44388,1,14353
89,44391,1,14354
89,44392,1,14355
89,44395,3,14356
89,44396,2,14357
89,44402,2,14358
89,44413,1,14359
89,44443,1,14360
89,44464,1,14361
89,44465,1,14362
89,44469,1,14363
89,44477,1,14364
89,44482,1,14365
89,44489,1,14366
89,44490,4,14367
89,44493,2,14368
89,44496,1,14369
89,44498,1,14370
89,44500,4,14371
89,44503,3,14372
90,25,1,14373
90,53,1,14374
90,76,1,14375
90,202,1,14376
90,289,1,14377
90,304,1,14378
90,41036,1,14379
90,41037,1,14380
90,41039,1,14381
90,41041,1,14382
90,41042,1,14383
90,41043,1,14384
90,41055,1,14385
90,41057,1,14386
90,41059,1,14387
90,41060,1,14388
90,41063,1,14389
90,41074,1,14390
90,41076,1,14391
90,41077,1,14392
90,42442,1,14393
90,42630,1,14394
90,43771,1,14395
90,43861,1,14396
90,43986,1,14397
90,44052,1,14398
90,44248,1,14399
90,44269,1,14400
90,44273,1,14401
90,44363,1,14402
90,44389,1,14403
90,44392,1,14404
90,44394,1,14405
90,44395,2,14406
90,44396,1,14407
90,44401,2,14408
90,44402,1,14409
90,44413,1,14410
90,44469,2,14411
90,44483,1,14412
90,44491,1,14413
90,44500,3,14414
90,44503,2,14415
91,3,1,14416
91,26,4,14417
91,30,1,14418
91,45,3,14419
91,52,4,14420
91,53,11,14421
91,58,1,14422
91,72,4,14423
91,74,4,14424
91,75,1,14425
91,87,1,14426
91,105,2,14427
91,106,2,14428
91,107,2,14429
91,110,1,14430
91,133,7,14431
91,136,3,14432
91,142,8,14433
91,145,1,14434
91,162,1,14435
91,164,1,14436
91,179,1,14437
91,185,3,14438
91,200,3,14439
91,203,5,14440
91,210,3,14441
91,213,3,14442
91,222,1,14443
91,224,1,14444
91,227,15,14445
91,238,13,14446
91,239,1,14447
91,240,1,14448
91,245,5,14449
91,250,3,14450
91,258,3,14451
91,260,2,14452
91,278,1,14453
91,288,1,14454
91,289,17,14455
91,291,1,14456
91,293,1,14457
91,299,1,14458
91,300,2,14459
91,304,6,14460
91,306,6,14461
91,324,5,14462
91,361,3,14463
91,41093,1,14464
91,41097,1,14465
91,41100,1,14466
91,41123,1,14467
91,41129,1,14468
91,41137,1,14469
91,41141,1,14470
91,41154,1,14471
91,41163,1,14472
91,41170,1,14473
91,41179,1,14474
91,41184,1,14475
91,41185,1,14476
91,41189,1,14477
91,41208,1,14478
91,41215,1,14479
91,41242,1,14480
91,41243,1,14481
91,41246,1,14482
91,41247,1,14483
91,41258,1,14484
91,41261,1,14485
91,41264,1,14486
91,41265,1,14487
91,41266,1,14488
91,41267,1,14489
91,41276,1,14490
91,41280,1,14491
91,41285,1,14492
91,41289,1,14493
91,41299,1,14494
91,41301,1,14495
91,41312,1,14496
91,41321,1,14497
91,41348,1,14498
91,41349,1,14499
91,41352,1,14500
91,41353,1,14501
91,41362,1,14502
91,41367,1,14503
91,41414,1,14504
91,41433,1,14505
91,41439,1,14506
91,41441,1,14507
91,41446,1,14508
91,41449,1,14509
91,41470,1,14510
91,41473,1,14511
91,41484,1,14512
91,41513,1,14513
91,41517,1,14514
91,41530,1,14515
91,41548,2,14516
91,41549,1,14517
91,41554,1,14518
91,41555,1,14519
91,41579,1,14520
91,41596,1,14521
91,41597,1,14522
91,41631,2,14523
91,41651,1,14524
91,41654,1,14525
91,41670,1,14526
91,41672,1,14527
91,41675,2,14528
91,41691,1,14529
91,41698,1,14530
91,41712,1,14531
91,41719,1,14532
91,41738,1,14533
91,41747,1,14534
91,41749,1,14535
91,41750,1,14536
91,41751,1,14537
91,41752,1,14538
91,41753,1,14539
91,41754,1,14540
91,41760,2,14541
91,41764,1,14542
91,41770,1,14543
91,41774,1,14544
91,41780,1,14545
91,41811,1,14546
91,41818,2,14547
91,41878,1,14548
91,41893,1,14549
91,41898,1,14550
91,41899,1,14551
91,41903,4,14552
91,41914,2,14553
91,41921,1,14554
91,41924,3,14555
91,41926,1,14556
91,41933,1,14557
91,41943,2,14558
91,41952,1,14559
91,41972,1,14560
91,41995,5,14561
91,42006,1,14562
91,42008,1,14563
91,42022,1,14564
91,42023,1,14565
91,42024,1,14566
91,42030,1,14567
91,42053,1,14568
91,42058,1,14569
91,42103,1,14570
91,42128,1,14571
91,42129,1,14572
91,42130,1,14573
91,42131,2,14574
91,42138,3,14575
91,42145,3,14576
91,42148,1,14577
91,42164,1,14578
91,42175,1,14579
91,42184,1,14580
91,42185,1,14581
91,42194,1,14582
91,42196,2,14583
91,42209,1,14584
91,42219,1,14585
91,42225,6,14586
91,42231,1,14587
91,42233,1,14588
91,42237,1,14589
91,42250,3,14590
91,42260,4,14591
91,42289,1,14592
91,42315,2,14593
91,42480,1,14594
91,42539,1,14595
91,42629,1,14596
91,42647,1,14597
91,42660,2,14598
91,42699,1,14599
91,42727,5,14600
91,42743,1,14601
91,42761,6,14602
91,42790,4,14603
91,42898,3,14604
91,42995,1,14605
91,43004,1,14606
91,43076,1,14607
91,43089,1,14608
91,43110,1,14609
91,43184,2,14610
91,43201,1,14611
91,43203,2,14612
91,43242,2,14613
91,43244,1,14614
91,43245,2,14615
91,43250,2,14616
91,43268,3,14617
91,43288,2,14618
91,43297,1,14619
91,43313,1,14620
91,43319,2,14621
91,43352,4,14622
91,43362,1,14623
91,43373,1,14624
91,43375,5,14625
91,43383,1,14626
91,43387,2,14627
91,43420,1,14628
91,43430,1,14629
91,43492,2,14630
91,43511,2,14631
91,43542,8,14632
91,43544,1,14633
91,43597,2,14634
91,43608,2,14635
91,43620,1,14636
91,43629,2,14637
91,43686,1,14638
91,43690,1,14639
91,43732,2,14640
91,43763,1,14641
91,43768,1,14642
91,43774,2,14643
91,43777,1,14644
91,43786,1,14645
91,43810,1,14646
91,43817,2,14647
91,43824,3,14648
91,43827,1,14649
91,43848,1,14650
91,43889,1,14651
91,43928,3,14652
91,43938,1,14653
91,43940,4,14654
91,43944,8,14655
91,43945,1,14656
91,43956,3,14657
91,43959,1,14658
91,43979,1,14659
91,43986,5,14660
91,44018,1,14661
91,44020,2,14662
91,44022,1,14663
91,44026,5,14664
91,44036,1,14665
91,44038,2,14666
91,44041,8,14667
91,44048,1,14668
91,44052,1,14669
91,44057,2,14670
91,44062,1,14671
91,44067,1,14672
91,44072,3,14673
91,44074,3,14674
91,44075,6,14675
91,44081,5,14676
91,44083,6,14677
91,44084,2,14678
91,44087,1,14679
91,44111,1,14680
91,44120,36,14681
91,44124,5,14682
91,44125,9,14683
91,44155,41,14684
91,44165,16,14685
91,44174,3,14686
91,44184,11,14687
91,44191,1,14688
91,44193,1,14689
91,44205,1,14690
91,44212,4,14691
91,44218,2,14692
91,44244,2,14693
91,44247,2,14694
91,44248,1,14695
91,44261,1,14696
91,44265,9,14697
91,44269,2,14698
91,44271,2,14699
91,44272,1,14700
91,44273,9,14701
91,44274,1,14702
91,44276,1,14703
91,44293,4,14704
91,44295,6,14705
91,44297,2,14706
91,44309,5,14707
91,44315,3,14708
91,44319,1,14709
91,44327,1,14710
91,44335,1,14711
91,44339,36,14712
91,44371,1,14713
91,44380,5,14714
91,44381,3,14715
91,44383,16,14716
91,44385,7,14717
91,44389,2,14718
91,44391,2,14719
91,44392,8,14720
91,44394,6,14721
91,44395,12,14722
91,44396,8,14723
91,44401,11,14724
91,44402,9,14725
91,44404,1,14726
91,44405,1,14727
91,44406,7,14728
91,44413,11,14729
91,44415,9,14730
91,44420,1,14731
91,44421,1,14732
91,44426,2,14733
91,44429,29,14734
91,44433,9,14735
91,44434,3,14736
91,44435,4,14737
91,44436,1,14738
91,44438,1,14739
91,44443,7,14740
91,44445,5,14741
91,44447,10,14742
91,44448,7,14743
91,44451,2,14744
91,44458,32,14745
91,44459,4,14746
91,44464,21,14747
91,44465,38,14748
91,44466,22,14749
91,44468,6,14750
91,44469,9,14751
91,44471,5,14752
91,44473,4,14753
91,44485,2,14754
91,44486,5,14755
91,44490,1,14756
91,44493,55,14757
91,44494,2,14758
91,44496,53,14759
91,44497,23,14760
91,44498,7,14761
91,44500,77,14762
91,44502,34,14763
91,44503,94,14764
92,11,1,14765
92,26,1,14766
92,30,1,14767
92,45,1,14768
92,52,2,14769
92,53,26,14770
92,74,2,14771
92,75,1,14772
92,87,2,14773
92,105,2,14774
92,107,1,14775
92,108,2,14776
92,125,1,14777
92,136,1,14778
92,142,8,14779
92,179,2,14780
92,185,1,14781
92,200,1,14782
92,203,6,14783
92,210,6,14784
92,232,1,14785
92,238,25,14786
92,240,2,14787
92,245,9,14788
92,250,5,14789
92,258,10,14790
92,260,1,14791
92,267,1,14792
92,278,3,14793
92,286,2,14794
92,289,23,14795
92,300,1,14796
92,304,10,14797
92,306,40,14798
92,316,2,14799
92,324,6,14800
92,361,3,14801
92,42345,1,14802
92,42352,1,14803
92,42375,1,14804
92,42437,1,14805
92,42438,1,14806
92,42442,1,14807
92,42444,1,14808
92,42447,1,14809
92,42467,1,14810
92,42468,1,14811
92,42469,1,14812
92,42480,1,14813
92,42493,2,14814
92,42495,1,14815
92,42519,1,14816
92,42526,1,14817
92,42527,1,14818
92,42538,1,14819
92,42539,1,14820
92,42561,1,14821
92,42562,1,14822
92,42567,1,14823
92,42568,1,14824
92,42586,1,14825
92,42611,1,14826
92,42616,1,14827
92,42629,1,14828
92,42630,1,14829
92,42644,1,14830
92,42647,1,14831
92,42660,1,14832
92,42666,1,14833
92,42674,1,14834
92,42684,1,14835
92,42699,1,14836
92,42707,1,14837
92,42713,1,14838
92,42721,1,14839
92,42722,1,14840
92,42726,1,14841
92,42727,2,14842
92,42739,1,14843
92,42740,1,14844
92,42741,1,14845
92,42742,1,14846
92,42743,1,14847
92,42747,1,14848
92,42761,1,14849
92,42769,1,14850
92,42790,1,14851
92,42804,1,14852
92,42809,1,14853
92,42831,1,14854
92,42836,3,14855
92,42838,1,14856
92,42864,1,14857
92,42874,1,14858
92,42881,1,14859
92,42898,3,14860
92,42899,2,14861
92,42900,1,14862
92,42902,1,14863
92,42922,1,14864
92,42923,1,14865
92,42925,1,14866
92,42955,1,14867
92,42957,1,14868
92,42958,1,14869
92,42966,1,14870
92,42971,1,14871
92,42984,1,14872
92,42995,2,14873
92,43004,1,14874
92,43024,1,14875
92,43026,1,14876
92,43031,1,14877
92,43034,1,14878
92,43036,1,14879
92,43037,1,14880
92,43042,1,14881
92,43045,1,14882
92,43058,2,14883
92,43060,1,14884
92,43062,1,14885
92,43063,1,14886
92,43066,1,14887
92,43067,1,14888
92,43068,1,14889
92,43069,1,14890
92,43070,1,14891
92,43071,1,14892
92,43075,1,14893
92,43076,1,14894
92,43084,1,14895
92,43089,1,14896
92,43090,1,14897
92,43110,2,14898
92,43121,1,14899
92,43126,1,14900
92,43139,1,14901
92,43152,1,14902
92,43157,1,14903
92,43160,1,14904
92,43161,1,14905
92,43171,1,14906
92,43174,1,14907
92,43181,2,14908
92,43182,1,14909
92,43184,1,14910
92,43185,1,14911
92,43191,1,14912
92,43196,1,14913
92,43198,1,14914
92,43201,1,14915
92,43202,1,14916
92,43203,1,14917
92,43212,1,14918
92,43213,1,14919
92,43232,1,14920
92,43235,1,14921
92,43242,1,14922
92,43244,1,14923
92,43245,1,14924
92,43250,1,14925
92,43251,1,14926
92,43264,1,14927
92,43266,1,14928
92,43267,1,14929
92,43268,1,14930
92,43274,2,14931
92,43278,1,14932
92,43282,1,14933
92,43283,1,14934
92,43288,2,14935
92,43289,1,14936
92,43294,1,14937
92,43296,1,14938
92,43297,1,14939
92,43303,1,14940
92,43305,1,14941
92,43307,1,14942
92,43313,2,14943
92,43319,1,14944
92,43324,1,14945
92,43334,2,14946
92,43338,1,14947
92,43343,1,14948
92,43352,4,14949
92,43359,1,14950
92,43360,1,14951
92,43361,1,14952
92,43362,1,14953
92,43364,1,14954
92,43367,1,14955
92,43368,1,14956
92,43373,1,14957
92,43375,1,14958
92,43383,1,14959
92,43387,2,14960
92,43400,1,14961
92,43410,1,14962
92,43416,1,14963
92,43420,2,14964
92,43421,1,14965
92,43425,3,14966
92,43430,2,14967
92,43437,1,14968
92,43439,1,14969
92,43441,2,14970
92,43450,1,14971
92,43492,1,14972
92,43498,1,14973
92,43499,1,14974
92,43511,3,14975
92,43521,3,14976
92,43523,1,14977
92,43524,1,14978
92,43526,1,14979
92,43542,1,14980
92,43544,1,14981
92,43545,1,14982
92,43549,1,14983
